,f1,f2,f3,class
0,75.31120456813217,52.46278200918539,158.53331118415613,0
1,79.5724969038091,59.426250891871675,145.9136620871428,0
2,81.318442468632,67.44152854462065,164.60943019252136,0
3,75.26468224984106,51.123758179423845,158.8170127531332,0
4,83.4041707808406,70.14115764646476,152.7748931894843,0
5,74.70839137277184,68.74015378907875,174.59879174183308,0
6,90.0050953579108,83.5231892210459,168.44912815802516,0
7,88.27590608386694,86.18800723688598,177.2600100475094,0
8,78.13706321835414,79.89019778810349,189.9859708954745,0
9,87.69822042655002,75.52202998481837,186.56517399809093,0
10,83.62216628213277,91.75375410532806,190.42316603691697,0
11,80.36787900611363,90.68579722398454,203.90564826318672,0
12,74.64602930512115,90.45234380416449,210.2199846599044,0
13,89.06606832064921,109.99926298333159,202.51191037087574,0
14,84.24799867964413,98.69780113048263,203.2230585336099,0
15,80.96403355744812,125.36036843603873,229.52876182972975,0
16,69.40633500734171,122.8017402049116,211.11083850278092,0
17,77.70432843924081,114.73347114852163,216.05478868023351,0
18,90.48877253577389,129.57175449088913,218.61028412719037,0
19,77.16518544398761,119.10301781588865,207.4813957338126,0
20,75.37986233026649,143.03344543662394,237.8288718026207,0
21,77.29209128767789,147.30894836189208,229.7992969111862,0
22,69.6732292329513,133.48953189972667,237.3908744915721,0
23,88.46944370388827,142.1437496228986,247.93439111219234,0
24,67.46171958816163,146.71860591587807,238.2123461182139,0
25,72.74373430593629,64.98183653893123,133.83299235406156,1
26,79.93185936083906,57.06719969956062,136.67790442918246,1
27,72.95990632262195,66.95487698028903,132.88587944072626,1
28,87.33311299513565,72.55094283160008,133.08744179192723,1
29,75.13822273821964,62.99220139404201,141.19566331813797,1
30,83.9570443196146,80.89542526513443,151.5299049677204,1
31,79.82028426325303,84.84031365507825,140.00226877463393,1
32,89.67891204640578,71.9328598864172,143.9625141009466,1
33,82.70030459590856,85.89885803532312,150.94660311572068,1
34,75.48632719428969,89.27680851120222,143.08533350653062,1
35,88.0122336642053,89.87108429088288,174.4304449495323,1
36,80.39493522334094,97.73303069950337,173.95148098730616,1
37,88.97876508362387,92.63428423977076,174.56266389486635,1
38,69.12101524912775,96.32317063066965,163.68908435558484,1
39,77.51717101569982,104.15743867198358,168.50732578194967,1
40,92.4568412698039,114.22013022006335,180.9887580334541,1
41,76.89919979107253,125.09855456201251,191.9965517679326,1
42,75.07101911235287,112.10151161006787,192.9641086823795,1
43,68.61414694798945,112.26667007531536,179.4735489726868,1
44,76.66801921758763,110.88259420093868,176.48158380006223,1
45,77.95327031582016,152.26871211686074,198.56345944608654,1
46,71.06853347342664,130.73180218722158,198.0050658884535,1
47,68.85934381486243,136.88409693714132,208.9261329111309,1
48,81.90521484068248,142.04617270052637,195.54122111511242,1
49,84.38250319102625,140.83081963040723,199.11807141711637,1
50,64.76715555548125,59.91549505450669,160.13998759519697,0
51,54.064554311715035,58.514580467382096,156.85431442377327,0
52,71.63113830974687,60.943107677402175,152.52571177860065,0
53,51.4498042227643,55.31896317113612,136.14578131863297,0
54,58.242799123877234,49.97808407017915,135.30152477347127,0
55,61.069421455220294,74.7766039476143,179.8397815334429,0
56,59.41176716607276,83.8225553520392,163.8227022823576,0
57,45.29802528876614,77.94126286025941,170.92777076722396,0
58,63.70347168637031,74.35553526287006,164.92742713012015,0
59,61.342401417490024,80.23630140320307,166.2845150971914,0
60,71.57530450673292,107.0910900931166,188.88538033201638,0
61,57.60524947518491,108.26207260144113,181.67793145334136,0
62,56.84902418806664,103.13459911347452,180.48707500698708,0
63,58.80390207245074,97.35177995422832,187.93589408127076,0
64,62.89864644711717,102.79397025840298,186.8486475872839,0
65,51.78606030453963,115.70682937666771,218.01549295657293,0
66,66.47598171441707,118.28166900094007,197.90432420055828,0
67,51.77736389509302,119.19854821774526,207.6454686943889,0
68,61.72570898439733,114.99675161143048,202.38964056576444,0
69,70.85631464631516,114.68418094841559,208.06096367496056,0
70,70.4414016841043,129.47831392640612,223.7078092768076,0
71,48.74854161730531,143.64956874258053,221.24438777640142,0
72,61.69197200621817,135.54741511007052,235.4420519082171,0
73,71.50156647954617,137.2284586128891,232.07618294642054,0
74,56.5516166248601,137.55727234892217,234.46119192759383,0
75,59.26687713304548,54.330953390311265,132.47726771826095,1
76,60.26827160467401,57.036353192727574,134.91889920651334,1
77,49.2987149020388,54.485741888931486,132.84034539083942,1
78,70.73537955065125,62.334610855777086,122.57677965261102,1
79,70.20771152092857,54.074245360397,119.58136682434699,1
80,63.05627494319983,81.97499781063121,137.7867431116859,1
81,55.62278090499068,78.69118664535782,157.93278473641607,1
82,58.994630306887956,92.09461696441952,142.03913138363774,1
83,63.64430647375052,71.41790948373082,155.14360812596078,1
84,62.7827230484519,72.85432358813273,149.8645081294378,1
85,51.17300302640538,102.02948958096437,170.56285525278207,1
86,55.63128117137035,91.18499037543324,167.2586570717928,1
87,55.915287014761745,107.54109248487677,159.3026197629652,1
88,65.56592323227545,92.57094441926564,168.2776929603116,1
89,73.2590072355066,105.0730147170427,161.39703353168284,1
90,72.2710893530974,116.27890412116245,180.2656518668824,1
91,57.42662748614391,115.52061638611083,174.7543583343842,1
92,63.93055773168214,111.1855928372282,179.30635410402607,1
93,65.26985434775875,127.08798130449573,174.6728425308553,1
94,67.58889425884999,121.17418691681448,189.94937629474236,1
95,60.36820808981343,131.48816229148397,189.94580035255507,1
96,55.06161241212082,139.00959343496322,205.1393727172345,1
97,70.13360957323641,148.28973777046065,196.36380835371097,1
98,55.79960052088667,130.519234241263,184.22083116752694,1
99,59.234682890681256,145.95568370186598,186.69545708514605,1
100,43.7354310236486,47.02936679714807,137.99491859541004,0
101,39.30934304821147,47.6447598798926,139.71626657712483,0
102,48.68793237033012,61.212775051765036,138.958090120365,0
